Browser | DEBUG | Element identified: By=xpath, ByValue=//img[@src='https://api.discovery.com/v1/images/5d1c1e5085aeee22b74251c5?aspectRatio=original&width=&height=45&key=3020a40c2356a645b4b4']
Browser | DEBUG | Element identified: By=xpath, ByValue=//img[@src='https://api.discovery.com/v1/images/5d1c1e5085aeee22b74251c5?aspectRatio=original&width=&height=45&key=3020a40c2356a645b4b4']
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//img[@src='https://api.discovery.com/v1/images/5d1c1e5085aeee22b74251c5?aspectRatio=original&width=&height=45&key=3020a40c2356a645b4b4']
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//img[@src='https://api.discovery.com/v1/images/5d1c1e5085aeee22b74251c5?aspectRatio=original&width=&height=45&key=3020a40c2356a645b4b4']
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 104
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 104
Browser | DEBUG | Element identified: By=xpath, ByValue=//img[@src='https://api.discovery.com/v1/images/5d1c1e5085aeee22b74251c5?aspectRatio=original&width=&height=45&key=3020a40c2356a645b4b4']
Browser | DEBUG | Element identified: By=xpath, ByValue=//img[@src='https://api.discovery.com/v1/images/5d1c1e5085aeee22b74251c5?aspectRatio=original&width=&height=45&key=3020a40c2356a645b4b4']
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-5/click HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-5/click HTTP/1.1" 200 72
WebUIOperation | DEBUG | Click operation                                          successful- img_apollo
WebUIOperation | DEBUG | Click operation                                          successful- img_apollo
Browser | ERROR | element_finder - No or more than 1 element returned for provided locator(<type 'exceptions.Exception'>, Exception('No element returned for provided locator <favorites_plus>',), <traceback object at 0x03C74CD8>)
Browser | ERROR | element_finder - No or more than 1 element returned for provided locator(<type 'exceptions.Exception'>, Exception('No element returned for provided locator <favorites_plus>',), <traceback object at 0x03C74CD8>)
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "GET /session/1df149f64f0691bf9dead02cc42957e1/screenshot HTTP/1.1" 200 1009498
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "GET /session/1df149f64f0691bf9dead02cc42957e1/screenshot HTTP/1.1" 200 1009498
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element HTTP/1.1" 200 102
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element HTTP/1.1" 200 102
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "GET /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-6/displayed HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "GET /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-6/displayed HTTP/1.1" 200 72
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//span[@class='dscHeaderMain__topNavText' and contains(text(),"Shows")]
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//span[@class='dscHeaderMain__topNavText' and contains(text(),"Shows")]
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 104
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 104
Browser | DEBUG | Element identified: By=xpath, ByValue=//span[@class='dscHeaderMain__topNavText' and contains(text(),"Shows")]
Browser | DEBUG | Element identified: By=xpath, ByValue=//span[@class='dscHeaderMain__topNavText' and contains(text(),"Shows")]
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-6/click HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-6/click HTTP/1.1" 200 72
WebUIOperation | DEBUG | Click operation                                          successful- shows
WebUIOperation | DEBUG | Click operation                                          successful- shows
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element HTTP/1.1" 200 102
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element HTTP/1.1" 200 102
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "GET /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-7/displayed HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "GET /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-7/displayed HTTP/1.1" 200 72
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//div[@id="show-drop-desktop"]/ul/li[12]/div/a
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//div[@id="show-drop-desktop"]/ul/li[12]/div/a
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 104
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 104
Browser | DEBUG | Element identified: By=xpath, ByValue=//div[@id="show-drop-desktop"]/ul/li[12]/div/a
Browser | DEBUG | Element identified: By=xpath, ByValue=//div[@id="show-drop-desktop"]/ul/li[12]/div/a
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/moveto HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/moveto HTTP/1.1" 200 72
WebUIOperation | DEBUG | mouse_hover operation                                      successful- see_all_shows_link
WebUIOperation | DEBUG | mouse_hover operation                                      successful- see_all_shows_link
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//div[@id="show-drop-desktop"]/ul/li[12]/div/a
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//div[@id="show-drop-desktop"]/ul/li[12]/div/a
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 104
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 104
Browser | DEBUG | Element identified: By=xpath, ByValue=//div[@id="show-drop-desktop"]/ul/li[12]/div/a
Browser | DEBUG | Element identified: By=xpath, ByValue=//div[@id="show-drop-desktop"]/ul/li[12]/div/a
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-8/click HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-8/click HTTP/1.1" 200 72
WebUIOperation | DEBUG | Click operation                                          successful- see_all_shows_link
WebUIOperation | DEBUG | Click operation                                          successful- see_all_shows_link
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element HTTP/1.1" 200 102
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element HTTP/1.1" 200 102
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "GET /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-9/displayed HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "GET /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-9/displayed HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element HTTP/1.1" 200 103
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element HTTP/1.1" 200 103
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "GET /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-10/displayed HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "GET /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-10/displayed HTTP/1.1" 200 72
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//img[@src='https://api.discovery.com/v1/images/5d1c1e5085aeee22b74251c5?aspectRatio=original&width=&height=45&key=3020a40c2356a645b4b4']
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//img[@src='https://api.discovery.com/v1/images/5d1c1e5085aeee22b74251c5?aspectRatio=original&width=&height=45&key=3020a40c2356a645b4b4']
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 105
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 105
Browser | DEBUG | Element identified: By=xpath, ByValue=//img[@src='https://api.discovery.com/v1/images/5d1c1e5085aeee22b74251c5?aspectRatio=original&width=&height=45&key=3020a40c2356a645b4b4']
Browser | DEBUG | Element identified: By=xpath, ByValue=//img[@src='https://api.discovery.com/v1/images/5d1c1e5085aeee22b74251c5?aspectRatio=original&width=&height=45&key=3020a40c2356a645b4b4']
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/moveto HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/moveto HTTP/1.1" 200 72
WebUIOperation | DEBUG | mouse_hover operation                                      successful- img_apollo
WebUIOperation | DEBUG | mouse_hover operation                                      successful- img_apollo
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//img[@src='https://api.discovery.com/v1/images/5d1c1e5085aeee22b74251c5?aspectRatio=original&width=&height=45&key=3020a40c2356a645b4b4']
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//img[@src='https://api.discovery.com/v1/images/5d1c1e5085aeee22b74251c5?aspectRatio=original&width=&height=45&key=3020a40c2356a645b4b4']
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 105
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 105
Browser | DEBUG | Element identified: By=xpath, ByValue=//img[@src='https://api.discovery.com/v1/images/5d1c1e5085aeee22b74251c5?aspectRatio=original&width=&height=45&key=3020a40c2356a645b4b4']
Browser | DEBUG | Element identified: By=xpath, ByValue=//img[@src='https://api.discovery.com/v1/images/5d1c1e5085aeee22b74251c5?aspectRatio=original&width=&height=45&key=3020a40c2356a645b4b4']
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//img[@src='https://api.discovery.com/v1/images/5d1c1e5085aeee22b74251c5?aspectRatio=original&width=&height=45&key=3020a40c2356a645b4b4']
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//img[@src='https://api.discovery.com/v1/images/5d1c1e5085aeee22b74251c5?aspectRatio=original&width=&height=45&key=3020a40c2356a645b4b4']
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 105
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 105
Browser | DEBUG | Element identified: By=xpath, ByValue=//img[@src='https://api.discovery.com/v1/images/5d1c1e5085aeee22b74251c5?aspectRatio=original&width=&height=45&key=3020a40c2356a645b4b4']
Browser | DEBUG | Element identified: By=xpath, ByValue=//img[@src='https://api.discovery.com/v1/images/5d1c1e5085aeee22b74251c5?aspectRatio=original&width=&height=45&key=3020a40c2356a645b4b4']
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-10/click HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-10/click HTTP/1.1" 200 72
WebUIOperation | DEBUG | Click operation                                          successful- img_apollo
WebUIOperation | DEBUG | Click operation                                          successful- img_apollo
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//*[@id="react-root"]/div/div[1]/main/section[1]/div/div[1]/div[2]/div[1]/span/i[@class='flipIconCore__icon icon-plus ']
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//*[@id="react-root"]/div/div[1]/main/section[1]/div/div[1]/div[2]/div[1]/span/i[@class='flipIconCore__icon icon-plus ']
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 105
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 105
Browser | DEBUG | Element identified: By=xpath, ByValue=//*[@id="react-root"]/div/div[1]/main/section[1]/div/div[1]/div[2]/div[1]/span/i[@class='flipIconCore__icon icon-plus ']
Browser | DEBUG | Element identified: By=xpath, ByValue=//*[@id="react-root"]/div/div[1]/main/section[1]/div/div[1]/div[2]/div[1]/span/i[@class='flipIconCore__icon icon-plus ']
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element HTTP/1.1" 200 103
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element HTTP/1.1" 200 103
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "GET /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-11/displayed HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "GET /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-11/displayed HTTP/1.1" 200 72
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//*[@id="react-root"]/div/div[1]/main/section[1]/div/div[1]/div[2]/div[1]/span/i[@class='flipIconCore__icon icon-plus ']
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//*[@id="react-root"]/div/div[1]/main/section[1]/div/div[1]/div[2]/div[1]/span/i[@class='flipIconCore__icon icon-plus ']
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 105
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 105
Browser | DEBUG | Element identified: By=xpath, ByValue=//*[@id="react-root"]/div/div[1]/main/section[1]/div/div[1]/div[2]/div[1]/span/i[@class='flipIconCore__icon icon-plus ']
Browser | DEBUG | Element identified: By=xpath, ByValue=//*[@id="react-root"]/div/div[1]/main/section[1]/div/div[1]/div[2]/div[1]/span/i[@class='flipIconCore__icon icon-plus ']
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-11/click HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-11/click HTTP/1.1" 200 72
WebUIOperation | DEBUG | Click operation                                          successful- apollo_favorites_plus
WebUIOperation | DEBUG | Click operation                                          successful- apollo_favorites_plus
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//i[@class='flipIconCore__icon icon-minus ']
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//i[@class='flipIconCore__icon icon-minus ']
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 105
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 105
Browser | DEBUG | Element identified: By=xpath, ByValue=//i[@class='flipIconCore__icon icon-minus ']
Browser | DEBUG | Element identified: By=xpath, ByValue=//i[@class='flipIconCore__icon icon-minus ']
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//i[@class='flipIconCore__icon icon-minus ']
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//i[@class='flipIconCore__icon icon-minus ']
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 105
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 105
Browser | DEBUG | Element identified: By=xpath, ByValue=//i[@class='flipIconCore__icon icon-minus ']
Browser | DEBUG | Element identified: By=xpath, ByValue=//i[@class='flipIconCore__icon icon-minus ']
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element HTTP/1.1" 200 103
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element HTTP/1.1" 200 103
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "GET /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-12/displayed HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "GET /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-12/displayed HTTP/1.1" 200 72
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//span[@class='dscHeaderMain__topNavText' and contains(text(),"Shows")]
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//span[@class='dscHeaderMain__topNavText' and contains(text(),"Shows")]
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 105
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 105
Browser | DEBUG | Element identified: By=xpath, ByValue=//span[@class='dscHeaderMain__topNavText' and contains(text(),"Shows")]
Browser | DEBUG | Element identified: By=xpath, ByValue=//span[@class='dscHeaderMain__topNavText' and contains(text(),"Shows")]
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-12/click HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-12/click HTTP/1.1" 200 72
WebUIOperation | DEBUG | Click operation                                          successful- shows
WebUIOperation | DEBUG | Click operation                                          successful- shows
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element HTTP/1.1" 200 103
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element HTTP/1.1" 200 103
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "GET /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-13/displayed HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "GET /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-13/displayed HTTP/1.1" 200 72
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//div[@id="show-drop-desktop"]/ul/li[12]/div/a
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//div[@id="show-drop-desktop"]/ul/li[12]/div/a
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 105
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 105
Browser | DEBUG | Element identified: By=xpath, ByValue=//div[@id="show-drop-desktop"]/ul/li[12]/div/a
Browser | DEBUG | Element identified: By=xpath, ByValue=//div[@id="show-drop-desktop"]/ul/li[12]/div/a
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/moveto HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/moveto HTTP/1.1" 200 72
WebUIOperation | DEBUG | mouse_hover operation                                      successful- see_all_shows_link
WebUIOperation | DEBUG | mouse_hover operation                                      successful- see_all_shows_link
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//div[@id="show-drop-desktop"]/ul/li[12]/div/a
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//div[@id="show-drop-desktop"]/ul/li[12]/div/a
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 105
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 105
Browser | DEBUG | Element identified: By=xpath, ByValue=//div[@id="show-drop-desktop"]/ul/li[12]/div/a
Browser | DEBUG | Element identified: By=xpath, ByValue=//div[@id="show-drop-desktop"]/ul/li[12]/div/a
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-14/click HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-14/click HTTP/1.1" 200 72
WebUIOperation | DEBUG | Click operation                                          successful- see_all_shows_link
WebUIOperation | DEBUG | Click operation                                          successful- see_all_shows_link
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element HTTP/1.1" 200 103
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element HTTP/1.1" 200 103
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "GET /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-15/displayed HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "GET /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-15/displayed HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element HTTP/1.1" 200 103
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element HTTP/1.1" 200 103
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "GET /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-16/displayed HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "GET /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-16/displayed HTTP/1.1" 200 72
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//img[@src='https://api.discovery.com/v1/images/5cf96cc885aeee22b74239c3?aspectRatio=16x9&width=462&key=3020a40c2356a645b4b4']
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//img[@src='https://api.discovery.com/v1/images/5cf96cc885aeee22b74239c3?aspectRatio=16x9&width=462&key=3020a40c2356a645b4b4']
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 105
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 105
Browser | DEBUG | Element identified: By=xpath, ByValue=//img[@src='https://api.discovery.com/v1/images/5cf96cc885aeee22b74239c3?aspectRatio=16x9&width=462&key=3020a40c2356a645b4b4']
Browser | DEBUG | Element identified: By=xpath, ByValue=//img[@src='https://api.discovery.com/v1/images/5cf96cc885aeee22b74239c3?aspectRatio=16x9&width=462&key=3020a40c2356a645b4b4']
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/moveto HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/moveto HTTP/1.1" 200 72
WebUIOperation | DEBUG | mouse_hover operation                                      successful- img_savage_builds
WebUIOperation | DEBUG | mouse_hover operation                                      successful- img_savage_builds
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//img[@src='https://api.discovery.com/v1/images/5cf96cc885aeee22b74239c3?aspectRatio=16x9&width=462&key=3020a40c2356a645b4b4']
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//img[@src='https://api.discovery.com/v1/images/5cf96cc885aeee22b74239c3?aspectRatio=16x9&width=462&key=3020a40c2356a645b4b4']
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 105
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 105
Browser | DEBUG | Element identified: By=xpath, ByValue=//img[@src='https://api.discovery.com/v1/images/5cf96cc885aeee22b74239c3?aspectRatio=16x9&width=462&key=3020a40c2356a645b4b4']
Browser | DEBUG | Element identified: By=xpath, ByValue=//img[@src='https://api.discovery.com/v1/images/5cf96cc885aeee22b74239c3?aspectRatio=16x9&width=462&key=3020a40c2356a645b4b4']
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//img[@src='https://api.discovery.com/v1/images/5cf96cc885aeee22b74239c3?aspectRatio=16x9&width=462&key=3020a40c2356a645b4b4']
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//img[@src='https://api.discovery.com/v1/images/5cf96cc885aeee22b74239c3?aspectRatio=16x9&width=462&key=3020a40c2356a645b4b4']
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 105
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 105
Browser | DEBUG | Element identified: By=xpath, ByValue=//img[@src='https://api.discovery.com/v1/images/5cf96cc885aeee22b74239c3?aspectRatio=16x9&width=462&key=3020a40c2356a645b4b4']
Browser | DEBUG | Element identified: By=xpath, ByValue=//img[@src='https://api.discovery.com/v1/images/5cf96cc885aeee22b74239c3?aspectRatio=16x9&width=462&key=3020a40c2356a645b4b4']
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-16/click HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-16/click HTTP/1.1" 200 72
WebUIOperation | DEBUG | Click operation                                          successful- img_savage_builds
WebUIOperation | DEBUG | Click operation                                          successful- img_savage_builds
